title,group,dying,flag5,flag10,time,oc,pgr
Other non-cardiac or non-stroke death,1,1.2048730873,,,9.9178082192,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2141723672,,,9.9424657534,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2188252474,,1,10.04109589,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2234770843,,,10.057534247,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2281285565,,,10.063013699,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2327807953,,,10.068493151,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2374341313,,,10.101369863,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2420887246,,,10.128767123,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2467434202,,,10.145205479,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2513969547,,,10.271232877,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2560509199,,,10.309589041,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2607039246,,,10.364383562,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2653570704,,,10.375342466,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2700096541,,,10.430136986,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2746625,,,10.460273973,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2793151649,,,10.498630137,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2839679906,,,10.534246575,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2886208996,,,10.536986301,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2932738058,,,10.64109589,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.2979273432,,,10.682191781,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.3025802894,,,10.750684932,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.3072337401,,,10.871232877,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.3118872357,,,10.873972603,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.3165417005,,,10.950684932,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.3211966679,,,10.980821918,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.3258522679,,,11.032876712,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.3305080649,,,11.098630137,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.3351642082,,,11.123287671,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.3398196623,,,11.142465753,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.3444755327,,,11.224657534,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.3491314031,,,11.230136986,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.3584445243,,,11.364383562,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.363100817,,,11.394520548,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.3677574822,,,11.498630137,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.3724154946,,,11.564383562,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.3770744382,,,11.619178082,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.381733734,,,11.657534247,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.386393176,,,11.695890411,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.3910527787,,,11.715068493,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.3957124833,,,11.723287671,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4003725105,,,11.745205479,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4050328573,,,11.78630137,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.409693079,,,11.852054795,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4143536298,,,11.863013699,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4190140704,,,11.879452055,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4236761222,,,11.950684932,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4283382299,,,11.953424658,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4330004495,,,11.969863014,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4376625047,,,11.989041096,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4423247289,,,11.997260274,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4469870094,,,12,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4516496495,,,12.073972603,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4563122897,,,12.076712329,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4609749871,,,12.079452055,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4703006555,,,12.123287671,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4749636577,,,12.131506849,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4796266251,,,12.169863014,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4843884142,,,12.320547945,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4891507238,,,12.328767123,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.493916465,,,12.331506849,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.4987513155,,,12.402739726,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.5035984867,,,12.410958904,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.5085875892,,,12.501369863,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.5135849512,,,12.517808219,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.5186279076,,,12.575342466,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.5236928008,,,12.6,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.5287608615,,,12.61369863,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.5338366615,,,12.621917808,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.5389425098,,,12.663013699,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.5441850755,,,12.780821918,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.5549269989,,,12.975342466,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.5603240166,,,12.994520548,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.5711311877,,,13.002739726,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.5766429547,,,13.136986301,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.5822491992,,,13.194520548,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.5878749475,,,13.210958904,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.5935227075,,,13.232876712,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.5991789422,,,13.238356164,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.6049144535,,,13.295890411,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.610656324,,,13.304109589,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.6164677999,,,13.353424658,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.6222960288,,,13.367123288,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.6281467878,,,13.375342466,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.634049573,,,13.408219178,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.6400647031,,,13.501369863,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.6460836406,,,13.515068493,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.6521864893,,,13.55890411,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.6583432024,,,13.589041096,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.6645167327,,,13.610958904,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.6706914658,,,13.61369863,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.676879595,,,13.621917808,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.683104323,,,13.660273973,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.6893520178,,,13.682191781,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.6957736876,,,13.846575342,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.7024163835,,,13.967123288,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.7090689697,,,13.97260274,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.7158089545,,,14.038356164,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.7226412824,,,14.087671233,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.7295795467,,,14.15890411,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.7367379497,,,14.268493151,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.7440108955,,,14.315068493,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.7513327511,,,14.347945205,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.7587053439,,,14.380821918,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.7661622322,,,14.410958904,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.7736191206,,,14.41369863,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.7811282846,,,14.432876712,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.788663134,,,14.446575342,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.7962089829,,,14.454794521,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.8042057137,,,14.616438356,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.8123912759,,,14.676712329,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.8208351882,,,14.747945205,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.8297931668,,,14.852054795,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.8390938156,,,14.917808219,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.8486415546,,,14.947945205,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.8581902224,,,14.950684932,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.8686494755,,,15.079452055,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.8806867453,,,15.268493151,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.8932576803,,,15.315068493,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.9081739644,,,15.493150685,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.9233012066,,,15.498630137,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.9398373633,,,15.575342466,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.9581872395,,,15.671232877,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,1.9810195762,,,15.835616438,noneCS_cpt,htn
Other non-cardiac or non-stroke death,1,2.0105000959,,,16.010958904,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0,,,0,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.0136249063,,,0.2136986301,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.0272498126,,,0.7698630137,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.0408747189,,,2.0630136986,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.0544996252,,,2.6602739726,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.0681245315,,,2.7561643836,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.0817494378,,,2.8410958904,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.0953743442,,,2.9917808219,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.1089992505,,,3.4246575342,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.1226241568,,,3.4410958904,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.1362490631,,,4.197260274,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.1498739694,,,4.3150684932,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.1634988757,,,4.3945205479,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.177123782,,,4.6,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.1907486883,,,4.9232876712,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.2043735946,1,,5.0630136986,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.2179985009,,,5.104109589,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.2316234072,,,5.2821917808,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.2452483135,,,5.7287671233,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.2588732198,,,5.9150684932,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.2724981262,,,5.9287671233,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.2861230325,,,6.1369863014,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.2997479388,,,6.3123287671,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.3133728451,,,6.4520547945,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.3274611746,,,8.101369863,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.3417089566,,,8.2602739726,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.3563328784,,,8.5671232877,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.371118233,,,8.704109589,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.3859216,,,8.7205479452,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.4160240032,,,8.9315068493,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.4313441974,,,9.0931506849,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.4469902734,,,9.2712328767,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.4627577356,,,9.3342465753,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.4790033847,,,9.5397260274,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.4964315538,,1,9.9095890411,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.514876904,,,10.098630137,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.5337013074,,,10.271232877,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.5526640563,,,10.394520548,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.5716904631,,,10.471232877,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.5907514038,,,10.528767123,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.6099236657,,,10.734246575,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.6292037,,,11.082191781,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.6678515989,,,11.252054795,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.6872640921,,,11.512328767,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.7066783226,,,11.567123288,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.7261683909,,,11.868493151,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.745663541,,,11.909589041,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.7651906714,,,12.134246575,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.7847267954,,,12.147945205,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.8042629195,,,12.161643836,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.8238242496,,,12.202739726,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.8444226223,,,12.402739726,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.8657530302,,,12.479452055,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.8874448526,,,12.539726027,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.9092307419,,,12.561643836,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.9345188645,,,13.306849315,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.9604919625,,,13.383561644,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,0.9888253343,,,13.712328767,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,1.0216827249,,,14.257534247,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,1.0577868356,,,14.493150685,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,1.0959877734,,,14.61369863,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,1.135431608,,,14.690410959,noneCS_cpt,htn
Other non-cardiac or non-stroke death,2,1.2065159722,,,15.4,noneCS_cpt,htn
Unclassifiable death,1,0,,,0,unCD_cpt,htn
Unclassifiable death,1,0.0045940048,,,0.1287671233,unCD_cpt,htn
Unclassifiable death,1,0.0091880096,,,0.4219178082,unCD_cpt,htn
Unclassifiable death,1,0.0137820145,,,0.5369863014,unCD_cpt,htn
Unclassifiable death,1,0.0183760193,,,0.5780821918,unCD_cpt,htn
Unclassifiable death,1,0.0229700241,,,0.6164383562,unCD_cpt,htn
Unclassifiable death,1,0.0275640289,,,0.698630137,unCD_cpt,htn
Unclassifiable death,1,0.0321580338,,,0.7890410959,unCD_cpt,htn
Unclassifiable death,1,0.0367520386,,,0.8082191781,unCD_cpt,htn
Unclassifiable death,1,0.0413460434,,,0.8273972603,unCD_cpt,htn
Unclassifiable death,1,0.0459400482,,,0.9671232877,unCD_cpt,htn
Unclassifiable death,1,0.0505340531,,,1.1095890411,unCD_cpt,htn
Unclassifiable death,1,0.0551280579,,,1.1753424658,unCD_cpt,htn
Unclassifiable death,1,0.0597220627,,,1.2931506849,unCD_cpt,htn
Unclassifiable death,1,0.0643160675,,,1.304109589,unCD_cpt,htn
Unclassifiable death,1,0.0689100723,,,1.3342465753,unCD_cpt,htn
Unclassifiable death,1,0.0735040772,,,1.3452054795,unCD_cpt,htn
Unclassifiable death,1,0.078098082,,,1.495890411,unCD_cpt,htn
Unclassifiable death,1,0.0826920868,,,1.6328767123,unCD_cpt,htn
Unclassifiable death,1,0.0872860916,,,1.7095890411,unCD_cpt,htn
Unclassifiable death,1,0.0918800965,,,1.8684931507,unCD_cpt,htn
Unclassifiable death,1,0.0964741013,,,1.9698630137,unCD_cpt,htn
Unclassifiable death,1,0.1010681061,,,2.0054794521,unCD_cpt,htn
Unclassifiable death,1,0.1056621109,,,2.0273972603,unCD_cpt,htn
Unclassifiable death,1,0.1102561157,,,2.104109589,unCD_cpt,htn
Unclassifiable death,1,0.1148501206,,,2.1671232877,unCD_cpt,htn
Unclassifiable death,1,0.1194441254,,,2.2164383562,unCD_cpt,htn
Unclassifiable death,1,0.1240381302,,,2.295890411,unCD_cpt,htn
Unclassifiable death,1,0.128632135,,,2.4547945205,unCD_cpt,htn
Unclassifiable death,1,0.1332261399,,,2.5232876712,unCD_cpt,htn
Unclassifiable death,1,0.1378201447,,,2.6493150685,unCD_cpt,htn
Unclassifiable death,1,0.1424141495,,,2.701369863,unCD_cpt,htn
Unclassifiable death,1,0.1470081543,,,2.8794520548,unCD_cpt,htn
Unclassifiable death,1,0.1516021592,,,3.197260274,unCD_cpt,htn
Unclassifiable death,1,0.156196164,,,3.2410958904,unCD_cpt,htn
Unclassifiable death,1,0.1607901688,,,3.2657534247,unCD_cpt,htn
Unclassifiable death,1,0.1653841736,,,3.4356164384,unCD_cpt,htn
Unclassifiable death,1,0.1699781784,,,3.4739726027,unCD_cpt,htn
Unclassifiable death,1,0.1745721833,,,3.498630137,unCD_cpt,htn
Unclassifiable death,1,0.1791661881,,,3.5068493151,unCD_cpt,htn
Unclassifiable death,1,0.1837601929,,,3.5726027397,unCD_cpt,htn
Unclassifiable death,1,0.1883541977,,,3.6630136986,unCD_cpt,htn
Unclassifiable death,1,0.1929482026,,,3.6876712329,unCD_cpt,htn
Unclassifiable death,1,0.1975422074,,,3.6904109589,unCD_cpt,htn
Unclassifiable death,1,0.2021362122,,,3.698630137,unCD_cpt,htn
Unclassifiable death,1,0.206730217,,,3.7095890411,unCD_cpt,htn
Unclassifiable death,1,0.2113242219,,,3.7287671233,unCD_cpt,htn
Unclassifiable death,1,0.2159182267,,,3.7616438356,unCD_cpt,htn
Unclassifiable death,1,0.2205122315,,,3.8383561644,unCD_cpt,htn
Unclassifiable death,1,0.2251062363,,,3.9287671233,unCD_cpt,htn
Unclassifiable death,1,0.2297002411,,,3.9671232877,unCD_cpt,htn
Unclassifiable death,1,0.234294246,,,3.9726027397,unCD_cpt,htn
Unclassifiable death,1,0.2388882508,,,4.0246575342,unCD_cpt,htn
Unclassifiable death,1,0.2434822556,,,4.0794520548,unCD_cpt,htn
Unclassifiable death,1,0.2480762604,,,4.1315068493,unCD_cpt,htn
Unclassifiable death,1,0.2526702653,,,4.1369863014,unCD_cpt,htn
Unclassifiable death,1,0.2572642701,,,4.1397260274,unCD_cpt,htn
Unclassifiable death,1,0.2618582749,,,4.1424657534,unCD_cpt,htn
Unclassifiable death,1,0.2710460729,,,4.2575342466,unCD_cpt,htn
Unclassifiable death,1,0.2756400778,,,4.301369863,unCD_cpt,htn
Unclassifiable death,1,0.2802340826,,,4.3205479452,unCD_cpt,htn
Unclassifiable death,1,0.2848280874,,,4.3315068493,unCD_cpt,htn
Unclassifiable death,1,0.2894220923,,,4.3726027397,unCD_cpt,htn
Unclassifiable death,1,0.2940160971,,,4.3917808219,unCD_cpt,htn
Unclassifiable death,1,0.2986101019,,,4.4246575342,unCD_cpt,htn
Unclassifiable death,1,0.3032041068,,,4.4876712329,unCD_cpt,htn
Unclassifiable death,1,0.3077981116,,,4.5726027397,unCD_cpt,htn
Unclassifiable death,1,0.3123921164,,,4.6465753425,unCD_cpt,htn
Unclassifiable death,1,0.3169861213,,,4.6493150685,unCD_cpt,htn
Unclassifiable death,1,0.3215801261,,,4.6767123288,unCD_cpt,htn
Unclassifiable death,1,0.3261741309,,,4.7095890411,unCD_cpt,htn
Unclassifiable death,1,0.3307681358,,,4.7945205479,unCD_cpt,htn
Unclassifiable death,1,0.3353621406,,,4.8821917808,unCD_cpt,htn
Unclassifiable death,1,0.3399561454,,,4.9342465753,unCD_cpt,htn
Unclassifiable death,1,0.3445501503,,,4.9506849315,unCD_cpt,htn
Unclassifiable death,1,0.3491441551,,,4.9589041096,unCD_cpt,htn
Unclassifiable death,1,0.3537381599,,,4.9726027397,unCD_cpt,htn
Unclassifiable death,1,0.3583321648,1,,4.9945205479,unCD_cpt,htn
Unclassifiable death,1,0.3629261696,,,5.0712328767,unCD_cpt,htn
Unclassifiable death,1,0.3675201744,,,5.1643835616,unCD_cpt,htn
Unclassifiable death,1,0.3767079723,,,5.2191780822,unCD_cpt,htn
Unclassifiable death,1,0.3813019771,,,5.2547945205,unCD_cpt,htn
Unclassifiable death,1,0.385895982,,,5.2904109589,unCD_cpt,htn
Unclassifiable death,1,0.3950837798,,,5.3095890411,unCD_cpt,htn
Unclassifiable death,1,0.3996777846,,,5.3123287671,unCD_cpt,htn
Unclassifiable death,1,0.4042717895,,,5.3424657534,unCD_cpt,htn
Unclassifiable death,1,0.4088657943,,,5.3863013699,unCD_cpt,htn
Unclassifiable death,1,0.4134597992,,,5.4356164384,unCD_cpt,htn
Unclassifiable death,1,0.418053804,,,5.4575342466,unCD_cpt,htn
Unclassifiable death,1,0.4226478089,,,5.5205479452,unCD_cpt,htn
Unclassifiable death,1,0.4272418137,,,5.6136986301,unCD_cpt,htn
Unclassifiable death,1,0.4318358186,,,5.6246575342,unCD_cpt,htn
Unclassifiable death,1,0.4364298234,,,5.6438356164,unCD_cpt,htn
Unclassifiable death,1,0.4410238283,,,5.6602739726,unCD_cpt,htn
Unclassifiable death,1,0.4456178331,,,5.6739726027,unCD_cpt,htn
Unclassifiable death,1,0.4502118637,,,5.698630137,unCD_cpt,htn
Unclassifiable death,1,0.4548058942,,,5.701369863,unCD_cpt,htn
Unclassifiable death,1,0.4593999247,,,5.7315068493,unCD_cpt,htn
Unclassifiable death,1,0.4639939552,,,5.7698630137,unCD_cpt,htn
Unclassifiable death,1,0.4685879857,,,5.7863013699,unCD_cpt,htn
Unclassifiable death,1,0.4731820162,,,5.8191780822,unCD_cpt,htn
Unclassifiable death,1,0.4777760468,,,5.8301369863,unCD_cpt,htn
Unclassifiable death,1,0.4823700773,,,5.8438356164,unCD_cpt,htn
Unclassifiable death,1,0.4869641078,,,5.8520547945,unCD_cpt,htn
Unclassifiable death,1,0.4915581383,,,5.8767123288,unCD_cpt,htn
Unclassifiable death,1,0.4961521688,,,5.8821917808,unCD_cpt,htn
Unclassifiable death,1,0.5007461993,,,5.9315068493,unCD_cpt,htn
Unclassifiable death,1,0.5053402298,,,5.9342465753,unCD_cpt,htn
Unclassifiable death,1,0.5099342604,,,5.9780821918,unCD_cpt,htn
Unclassifiable death,1,0.5145282909,,,5.9863013699,unCD_cpt,htn
Unclassifiable death,1,0.5191223214,,,5.9917808219,unCD_cpt,htn
Unclassifiable death,1,0.5237163519,,,6.0520547945,unCD_cpt,htn
Unclassifiable death,1,0.5283103824,,,6.095890411,unCD_cpt,htn
Unclassifiable death,1,0.5329044129,,,6.1205479452,unCD_cpt,htn
Unclassifiable death,1,0.5374984435,,,6.1589041096,unCD_cpt,htn
Unclassifiable death,1,0.542092474,,,6.1890410959,unCD_cpt,htn
Unclassifiable death,1,0.5466865045,,,6.197260274,unCD_cpt,htn
Unclassifiable death,1,0.551280535,,,6.2328767123,unCD_cpt,htn
Unclassifiable death,1,0.5558745655,,,6.2356164384,unCD_cpt,htn
Unclassifiable death,1,0.560468596,,,6.2383561644,unCD_cpt,htn
Unclassifiable death,1,0.5650626265,,,6.2712328767,unCD_cpt,htn
Unclassifiable death,1,0.5696566571,,,6.2876712329,unCD_cpt,htn
Unclassifiable death,1,0.5742506876,,,6.298630137,unCD_cpt,htn
Unclassifiable death,1,0.5788447181,,,6.304109589,unCD_cpt,htn
Unclassifiable death,1,0.5834387486,,,6.3369863014,unCD_cpt,htn
Unclassifiable death,1,0.5880327791,,,6.3479452055,unCD_cpt,htn
Unclassifiable death,1,0.5926268096,,,6.3589041096,unCD_cpt,htn
Unclassifiable death,1,0.5972208402,,,6.3863013699,unCD_cpt,htn
Unclassifiable death,1,0.6018148707,,,6.3890410959,unCD_cpt,htn
Unclassifiable death,1,0.6064089012,,,6.4,unCD_cpt,htn
Unclassifiable death,1,0.6110029317,,,6.402739726,unCD_cpt,htn
Unclassifiable death,1,0.6201907804,,,6.4164383562,unCD_cpt,htn
Unclassifiable death,1,0.6247848109,,,6.4602739726,unCD_cpt,htn
Unclassifiable death,1,0.6293788414,,,6.4657534247,unCD_cpt,htn
Unclassifiable death,1,0.633972872,,,6.5095890411,unCD_cpt,htn
Unclassifiable death,1,0.6385669025,,,6.5424657534,unCD_cpt,htn
Unclassifiable death,1,0.6431607206,,,6.6164383562,unCD_cpt,htn
Unclassifiable death,1,0.6477545387,,,6.6547945205,unCD_cpt,htn
Unclassifiable death,1,0.6523483569,,,6.7150684932,unCD_cpt,htn
Unclassifiable death,1,0.656942175,,,6.7260273973,unCD_cpt,htn
Unclassifiable death,1,0.6615359931,,,6.7506849315,unCD_cpt,htn
Unclassifiable death,1,0.6661298112,,,6.7534246575,unCD_cpt,htn
Unclassifiable death,1,0.6707236627,,,6.7808219178,unCD_cpt,htn
Unclassifiable death,1,0.6753175141,,,6.7835616438,unCD_cpt,htn
Unclassifiable death,1,0.6799113655,,,6.797260274,unCD_cpt,htn
Unclassifiable death,1,0.6890988559,,,6.8164383562,unCD_cpt,htn
Unclassifiable death,1,0.6936927073,,,6.8273972603,unCD_cpt,htn
