title,group,dying,flag5,flag10,time,oc,pgr
All cause mortality,1,13.765474383,,,10.747945205,mortality_cause,age
All cause mortality,1,13.78356238,,,10.756164384,mortality_cause,age
All cause mortality,1,13.792606853,,,10.75890411,mortality_cause,age
All cause mortality,1,13.810692952,,,10.767123288,mortality_cause,age
All cause mortality,1,13.819736476,,,10.769863014,mortality_cause,age
All cause mortality,1,13.82878,,,10.775342466,mortality_cause,age
All cause mortality,1,13.846864202,,,10.778082192,mortality_cause,age
All cause mortality,1,13.855906777,,,10.783561644,mortality_cause,age
All cause mortality,1,13.864949352,,,10.789041096,mortality_cause,age
All cause mortality,1,13.873991928,,,10.797260274,mortality_cause,age
All cause mortality,1,13.883034503,,,10.8,mortality_cause,age
All cause mortality,1,13.901116805,,,10.808219178,mortality_cause,age
All cause mortality,1,13.919199108,,,10.810958904,mortality_cause,age
All cause mortality,1,13.937279511,,,10.81369863,mortality_cause,age
All cause mortality,1,13.946320188,,,10.816438356,mortality_cause,age
All cause mortality,1,13.964400591,,,10.830136986,mortality_cause,age
All cause mortality,1,13.973441268,,,10.832876712,mortality_cause,age
All cause mortality,1,13.982481944,,,10.852054795,mortality_cause,age
All cause mortality,1,13.991522621,,,10.854794521,mortality_cause,age
All cause mortality,1,14.009601124,,,10.857534247,mortality_cause,age
All cause mortality,1,14.0186399,,,10.860273973,mortality_cause,age
All cause mortality,1,14.036716503,,,10.865753425,mortality_cause,age
All cause mortality,1,14.054793105,,,10.873972603,mortality_cause,age
All cause mortality,1,14.063831882,,,10.876712329,mortality_cause,age
All cause mortality,1,14.072869708,,,10.884931507,mortality_cause,age
All cause mortality,1,14.081907533,,,10.893150685,mortality_cause,age
All cause mortality,1,14.090945359,,,10.906849315,mortality_cause,age
All cause mortality,1,14.099983185,,,10.912328767,mortality_cause,age
All cause mortality,1,14.109020061,,,10.923287671,mortality_cause,age
All cause mortality,1,14.118056936,,,10.936986301,mortality_cause,age
All cause mortality,1,14.127093811,,,10.947945205,mortality_cause,age
All cause mortality,1,14.14516661,,,10.950684932,mortality_cause,age
All cause mortality,1,14.163239409,,,10.953424658,mortality_cause,age
All cause mortality,1,14.181312209,,,10.95890411,mortality_cause,age
All cause mortality,1,14.199385008,,,10.961643836,mortality_cause,age
All cause mortality,1,14.208421884,,,10.964383562,mortality_cause,age
All cause mortality,1,14.217458759,,,10.97260274,mortality_cause,age
All cause mortality,1,14.226495635,,,10.975342466,mortality_cause,age
All cause mortality,1,14.24456653,,,11,mortality_cause,age
All cause mortality,1,14.253602453,,,11.01369863,mortality_cause,age
All cause mortality,1,14.262638377,,,11.038356164,mortality_cause,age
All cause mortality,1,14.271674301,,,11.04109589,mortality_cause,age
All cause mortality,1,14.280710224,,,11.046575342,mortality_cause,age
All cause mortality,1,14.289745196,,,11.057534247,mortality_cause,age
All cause mortality,1,14.298780167,,,11.071232877,mortality_cause,age
All cause mortality,1,14.307815138,,,11.079452055,mortality_cause,age
All cause mortality,1,14.316849157,,,11.082191781,mortality_cause,age
All cause mortality,1,14.325883176,,,11.087671233,mortality_cause,age
All cause mortality,1,14.334917194,,,11.093150685,mortality_cause,age
All cause mortality,1,14.343951213,,,11.095890411,mortality_cause,age
All cause mortality,1,14.352985232,,,11.098630137,mortality_cause,age
All cause mortality,1,14.362017345,,,11.136986301,mortality_cause,age
All cause mortality,1,14.398136275,,,11.142465753,mortality_cause,age
All cause mortality,1,14.434255204,,,11.147945205,mortality_cause,age
All cause mortality,1,14.443286366,,,11.156164384,mortality_cause,age
All cause mortality,1,14.452317528,,,11.15890411,mortality_cause,age
All cause mortality,1,14.46134869,,,11.161643836,mortality_cause,age
All cause mortality,1,14.470379852,,,11.164383562,mortality_cause,age
All cause mortality,1,14.479410061,,,11.167123288,mortality_cause,age
All cause mortality,1,14.488440269,,,11.175342466,mortality_cause,age
All cause mortality,1,14.497470478,,,11.178082192,mortality_cause,age
All cause mortality,1,14.506500686,,,11.189041096,mortality_cause,age
All cause mortality,1,14.515530895,,,11.191780822,mortality_cause,age
All cause mortality,1,14.524561103,,,11.194520548,mortality_cause,age
All cause mortality,1,14.533591312,,,11.205479452,mortality_cause,age
All cause mortality,1,14.551648867,,,11.210958904,mortality_cause,age
All cause mortality,1,14.560678121,,,11.21369863,mortality_cause,age
All cause mortality,1,14.569707376,,,11.219178082,mortality_cause,age
All cause mortality,1,14.587763023,,,11.224657534,mortality_cause,age
All cause mortality,1,14.605818669,,,11.22739726,mortality_cause,age
All cause mortality,1,14.61484697,,,11.232876712,mortality_cause,age
All cause mortality,1,14.623875271,,,11.238356164,mortality_cause,age
All cause mortality,1,14.632902617,,,11.243835616,mortality_cause,age
All cause mortality,1,14.641929963,,,11.246575342,mortality_cause,age
All cause mortality,1,14.650957309,,,11.249315068,mortality_cause,age
All cause mortality,1,14.669007228,,,11.263013699,mortality_cause,age
All cause mortality,1,14.678032664,,,11.265753425,mortality_cause,age
All cause mortality,1,14.696082583,,,11.268493151,mortality_cause,age
All cause mortality,1,14.70510802,,,11.276712329,mortality_cause,age
All cause mortality,1,14.714133457,,,11.279452055,mortality_cause,age
All cause mortality,1,14.723158894,,,11.282191781,mortality_cause,age
All cause mortality,1,14.732184331,,,11.287671233,mortality_cause,age
All cause mortality,1,14.741209768,,,11.293150685,mortality_cause,age
All cause mortality,1,14.750235205,,,11.295890411,mortality_cause,age
All cause mortality,1,14.759260642,,,11.298630137,mortality_cause,age
All cause mortality,1,14.768286079,,,11.301369863,mortality_cause,age
All cause mortality,1,14.777311516,,,11.306849315,mortality_cause,age
All cause mortality,1,14.786336953,,,11.309589041,mortality_cause,age
All cause mortality,1,14.79536239,,,11.312328767,mortality_cause,age
All cause mortality,1,14.804387827,,,11.315068493,mortality_cause,age
All cause mortality,1,14.813413264,,,11.320547945,mortality_cause,age
All cause mortality,1,14.822438701,,,11.328767123,mortality_cause,age
All cause mortality,1,14.831464138,,,11.331506849,mortality_cause,age
All cause mortality,1,14.840489575,,,11.336986301,mortality_cause,age
All cause mortality,1,14.858537579,,,11.356164384,mortality_cause,age
All cause mortality,1,14.86756206,,,11.35890411,mortality_cause,age
All cause mortality,1,14.876586541,,,11.361643836,mortality_cause,age
All cause mortality,1,14.885611021,,,11.364383562,mortality_cause,age
All cause mortality,1,14.894635502,,,11.367123288,mortality_cause,age
All cause mortality,1,14.903659982,,,11.375342466,mortality_cause,age
All cause mortality,1,14.912682549,,,11.383561644,mortality_cause,age
All cause mortality,1,14.921705116,,,11.38630137,mortality_cause,age
All cause mortality,1,14.930727683,,,11.389041096,mortality_cause,age
All cause mortality,1,14.93975025,,,11.391780822,mortality_cause,age
All cause mortality,1,14.94877186,,,11.4,mortality_cause,age
All cause mortality,1,14.95779347,,,11.402739726,mortality_cause,age
All cause mortality,1,14.96681508,,,11.410958904,mortality_cause,age
All cause mortality,1,14.97583669,,,11.41369863,mortality_cause,age
All cause mortality,1,14.9848583,,,11.424657534,mortality_cause,age
All cause mortality,1,14.99387991,,,11.42739726,mortality_cause,age
All cause mortality,1,15.00290152,,,11.438356164,mortality_cause,age
All cause mortality,1,15.011921215,,,11.449315068,mortality_cause,age
All cause mortality,1,15.020939953,,,11.460273973,mortality_cause,age
All cause mortality,1,15.029958691,,,11.465753425,mortality_cause,age
All cause mortality,1,15.038976472,,,11.473972603,mortality_cause,age
All cause mortality,1,15.057011077,,,11.476712329,mortality_cause,age
All cause mortality,1,15.075045682,,,11.484931507,mortality_cause,age
All cause mortality,1,15.084063463,,,11.495890411,mortality_cause,age
All cause mortality,1,15.093081244,,,11.501369863,mortality_cause,age
All cause mortality,1,15.102099026,,,11.506849315,mortality_cause,age
All cause mortality,1,15.111116807,,,11.512328767,mortality_cause,age
All cause mortality,1,15.120134588,,,11.515068493,mortality_cause,age
All cause mortality,1,15.129152369,,,11.517808219,mortality_cause,age
All cause mortality,1,15.156202838,,,11.531506849,mortality_cause,age
All cause mortality,1,15.16522062,,,11.534246575,mortality_cause,age
All cause mortality,1,15.174238401,,,11.539726027,mortality_cause,age
All cause mortality,1,15.192273006,,,11.545205479,mortality_cause,age
All cause mortality,1,15.201290787,,,11.550684932,mortality_cause,age
All cause mortality,1,15.210308569,,,11.561643836,mortality_cause,age
All cause mortality,1,15.21932635,,,11.564383562,mortality_cause,age
All cause mortality,1,15.228344132,,,11.569863014,mortality_cause,age
All cause mortality,1,15.237361913,,,11.578082192,mortality_cause,age
All cause mortality,1,15.246379695,,,11.580821918,mortality_cause,age
All cause mortality,1,15.255397477,,,11.58630137,mortality_cause,age
All cause mortality,1,15.27343208,,,11.589041096,mortality_cause,age
All cause mortality,1,15.291466684,,,11.597260274,mortality_cause,age
All cause mortality,1,15.300484466,,,11.605479452,mortality_cause,age
All cause mortality,1,15.309502247,,,11.61369863,mortality_cause,age
All cause mortality,1,15.318520029,,,11.616438356,mortality_cause,age
All cause mortality,1,15.327537811,,,11.619178082,mortality_cause,age
All cause mortality,1,15.336555593,,,11.624657534,mortality_cause,age
All cause mortality,1,15.354590196,,,11.62739726,mortality_cause,age
All cause mortality,1,15.363607017,,,11.632876712,mortality_cause,age
All cause mortality,1,15.372623838,,,11.635616438,mortality_cause,age
All cause mortality,1,15.381639699,,,11.652054795,mortality_cause,age
All cause mortality,1,15.39967046,,,11.654794521,mortality_cause,age
All cause mortality,1,15.41770122,,,11.657534247,mortality_cause,age
All cause mortality,1,15.435731981,,,11.660273973,mortality_cause,age
All cause mortality,1,15.444747842,,,11.673972603,mortality_cause,age
All cause mortality,1,15.453763703,,,11.679452055,mortality_cause,age
All cause mortality,1,15.462778603,,,11.684931507,mortality_cause,age
All cause mortality,1,15.471793502,,,11.690410959,mortality_cause,age
All cause mortality,1,15.480808402,,,11.693150685,mortality_cause,age
All cause mortality,1,15.489823302,,,11.701369863,mortality_cause,age
All cause mortality,1,15.498838201,,,11.706849315,mortality_cause,age
All cause mortality,1,15.507852139,,,11.723287671,mortality_cause,age
All cause mortality,1,15.516866077,,,11.731506849,mortality_cause,age
All cause mortality,1,15.525880015,,,11.745205479,mortality_cause,age
All cause mortality,1,15.534893953,,,11.747945205,mortality_cause,age
All cause mortality,1,15.552920867,,,11.761643836,mortality_cause,age
All cause mortality,1,15.561934805,,,11.767123288,mortality_cause,age
All cause mortality,1,15.570947781,,,11.778082192,mortality_cause,age
All cause mortality,1,15.579960757,,,11.783561644,mortality_cause,age
All cause mortality,1,15.597985747,,,11.78630137,mortality_cause,age
All cause mortality,1,15.60699776,,,11.8,mortality_cause,age
All cause mortality,1,15.616009774,,,11.805479452,mortality_cause,age
All cause mortality,1,15.625021788,,,11.810958904,mortality_cause,age
All cause mortality,1,15.634031877,,,11.819178082,mortality_cause,age
All cause mortality,1,15.661059257,,,11.824657534,mortality_cause,age
All cause mortality,1,15.67006646,,,11.838356164,mortality_cause,age
All cause mortality,1,15.679073662,,,11.84109589,mortality_cause,age
All cause mortality,1,15.688080865,,,11.843835616,mortality_cause,age
All cause mortality,1,15.697088067,,,11.846575342,mortality_cause,age
All cause mortality,1,15.70609527,,,11.849315068,mortality_cause,age
All cause mortality,1,15.715102472,,,11.852054795,mortality_cause,age
All cause mortality,1,15.733115915,,,11.860273973,mortality_cause,age
All cause mortality,1,15.751129357,,,11.863013699,mortality_cause,age
All cause mortality,1,15.760135597,,,11.876712329,mortality_cause,age
All cause mortality,1,15.769141837,,,11.882191781,mortality_cause,age
All cause mortality,1,15.778148077,,,11.884931507,mortality_cause,age
All cause mortality,1,15.796159593,,,11.887671233,mortality_cause,age
All cause mortality,1,15.805165833,,,11.893150685,mortality_cause,age
All cause mortality,1,15.814172073,,,11.901369863,mortality_cause,age
All cause mortality,1,15.823178313,,,11.906849315,mortality_cause,age
All cause mortality,1,15.841189829,,,11.912328767,mortality_cause,age
All cause mortality,1,15.850196069,,,11.923287671,mortality_cause,age
All cause mortality,1,15.859202309,,,11.928767123,mortality_cause,age
All cause mortality,1,15.877213825,,,11.936986301,mortality_cause,age
All cause mortality,1,15.886220066,,,11.939726027,mortality_cause,age
All cause mortality,1,15.895226306,,,11.950684932,mortality_cause,age
All cause mortality,1,15.904232546,,,11.953424658,mortality_cause,age
All cause mortality,1,15.913238786,,,11.956164384,mortality_cause,age
All cause mortality,1,15.922245026,,,11.95890411,mortality_cause,age
All cause mortality,1,15.940256542,,,11.964383562,mortality_cause,age
All cause mortality,1,15.949262782,,,11.969863014,mortality_cause,age
All cause mortality,1,15.985281953,,,11.97260274,mortality_cause,age
All cause mortality,1,15.994288194,,,11.975342466,mortality_cause,age
All cause mortality,1,16.003294435,,,11.997260274,mortality_cause,age
All cause mortality,1,16.012300676,,,12.008219178,mortality_cause,age
All cause mortality,1,16.039316501,,,12.010958904,mortality_cause,age
All cause mortality,1,16.048322742,,,12.019178082,mortality_cause,age
All cause mortality,1,16.057328984,,,12.024657534,mortality_cause,age
All cause mortality,1,16.066335225,,,12.043835616,mortality_cause,age
All cause mortality,1,16.075341466,,,12.049315068,mortality_cause,age
All cause mortality,1,16.093351049,,,12.052054795,mortality_cause,age
All cause mortality,1,16.102356324,,,12.054794521,mortality_cause,age
All cause mortality,1,16.111361599,,,12.065753425,mortality_cause,age
All cause mortality,1,16.120366874,,,12.068493151,mortality_cause,age
All cause mortality,1,16.129372149,,,12.073972603,mortality_cause,age
All cause mortality,1,16.138377424,,,12.079452055,mortality_cause,age
All cause mortality,1,16.147382699,,,12.082191781,mortality_cause,age
All cause mortality,1,16.165392281,,,12.084931507,mortality_cause,age
All cause mortality,1,16.18339993,,,12.093150685,mortality_cause,age
All cause mortality,1,16.192404238,,,12.095890411,mortality_cause,age
All cause mortality,1,16.201407578,,,12.101369863,mortality_cause,age
All cause mortality,1,16.210410919,,,12.104109589,mortality_cause,age
All cause mortality,1,16.228416632,,,12.106849315,mortality_cause,age
All cause mortality,1,16.237419973,,,12.117808219,mortality_cause,age
All cause mortality,1,16.246423314,,,12.123287671,mortality_cause,age
All cause mortality,1,16.255425687,,,12.139726027,mortality_cause,age
All cause mortality,1,16.26442806,,,12.142465753,mortality_cause,age
All cause mortality,1,16.273430433,,,12.145205479,mortality_cause,age
All cause mortality,1,16.291434211,,,12.150684932,mortality_cause,age
All cause mortality,1,16.300436584,,,12.153424658,mortality_cause,age
All cause mortality,1,16.309438957,,,12.15890411,mortality_cause,age
All cause mortality,1,16.31844133,,,12.164383562,mortality_cause,age
All cause mortality,1,16.327443703,,,12.175342466,mortality_cause,age
All cause mortality,1,16.354447916,,,12.180821918,mortality_cause,age
All cause mortality,1,16.37245557,,,12.18630137,mortality_cause,age
All cause mortality,1,16.381459882,,,12.189041096,mortality_cause,age
All cause mortality,1,16.390482654,,,12.202739726,mortality_cause,age
All cause mortality,1,16.399512247,,,12.208219178,mortality_cause,age
All cause mortality,1,16.408574139,,,12.224657534,mortality_cause,age
All cause mortality,1,16.417636031,,,12.230136986,mortality_cause,age
All cause mortality,1,16.435794268,,,12.24109589,mortality_cause,age
All cause mortality,1,16.444880791,,,12.252054795,mortality_cause,age
All cause mortality,1,16.453976216,,,12.257534247,mortality_cause,age
All cause mortality,1,16.463076594,,,12.260273973,mortality_cause,age
All cause mortality,1,16.472181932,,,12.268493151,mortality_cause,age
All cause mortality,1,16.481295217,,,12.276712329,mortality_cause,age
All cause mortality,1,16.490414473,,,12.279452055,mortality_cause,age
All cause mortality,1,16.49954969,,,12.295890411,mortality_cause,age
All cause mortality,1,16.508693911,,,12.298630137,mortality_cause,age
All cause mortality,1,16.517844144,,,12.304109589,mortality_cause,age
All cause mortality,1,16.545291836,,,12.306849315,mortality_cause,age
All cause mortality,1,16.554463187,,,12.315068493,mortality_cause,age
All cause mortality,1,16.563650695,,,12.317808219,mortality_cause,age
All cause mortality,1,16.582040897,,,12.326027397,mortality_cause,age
All cause mortality,1,16.600469696,,,12.336986301,mortality_cause,age
All cause mortality,1,16.609684605,,,12.339726027,mortality_cause,age
All cause mortality,1,16.618907667,,,12.350684932,mortality_cause,age
All cause mortality,1,16.628161437,,,12.35890411,mortality_cause,age
All cause mortality,1,16.637415206,,,12.361643836,mortality_cause,age
All cause mortality,1,16.646670003,,,12.367123288,mortality_cause,age
All cause mortality,1,16.665197083,,,12.369863014,mortality_cause,age
All cause mortality,1,16.674478678,,,12.375342466,mortality_cause,age
All cause mortality,1,16.693065678,,,12.378082192,mortality_cause,age
All cause mortality,1,16.702389863,,,12.394520548,mortality_cause,age
All cause mortality,1,16.711721361,,,12.397260274,mortality_cause,age
All cause mortality,1,16.721061229,,,12.408219178,mortality_cause,age
All cause mortality,1,16.73043052,,,12.416438356,mortality_cause,age
All cause mortality,1,16.749170155,,,12.419178082,mortality_cause,age
All cause mortality,1,16.7585405,,,12.424657534,mortality_cause,age
All cause mortality,1,16.767910845,,,12.42739726,mortality_cause,age
All cause mortality,1,16.777316132,,,12.443835616,mortality_cause,age
All cause mortality,1,16.786734192,,,12.446575342,mortality_cause,age
All cause mortality,1,16.79616506,,,12.449315068,mortality_cause,age
All cause mortality,1,16.815131058,,,12.454794521,mortality_cause,age
All cause mortality,1,16.824614598,,,12.457534247,mortality_cause,age
All cause mortality,1,16.834098138,,,12.463013699,mortality_cause,age
All cause mortality,1,16.853103143,,,12.465753425,mortality_cause,age
All cause mortality,1,16.862619239,,,12.468493151,mortality_cause,age
All cause mortality,1,16.872169223,,,12.473972603,mortality_cause,age
All cause mortality,1,16.891369553,,,12.490410959,mortality_cause,age
All cause mortality,1,16.91059876,,,12.495890411,mortality_cause,age
All cause mortality,1,16.920236224,,,12.515068493,mortality_cause,age
All cause mortality,1,16.929873689,,,12.520547945,mortality_cause,age
All cause mortality,1,16.939522347,,,12.523287671,mortality_cause,age
All cause mortality,1,16.949199108,,,12.536986301,mortality_cause,age
All cause mortality,1,16.968551503,,,12.539726027,mortality_cause,age
All cause mortality,1,16.978239555,,,12.545205479,mortality_cause,age
All cause mortality,1,16.987932131,,,12.547945205,mortality_cause,age
All cause mortality,1,17.00736152,,,12.564383562,mortality_cause,age
All cause mortality,1,17.017084751,,,12.567123288,mortality_cause,age
All cause mortality,1,17.026812542,,,12.575342466,mortality_cause,age
All cause mortality,1,17.036554037,,,12.580821918,mortality_cause,age
All cause mortality,1,17.046317314,,,12.589041096,mortality_cause,age
All cause mortality,1,17.056095552,,,12.6,mortality_cause,age
All cause mortality,1,17.06587725,,,12.602739726,mortality_cause,age
All cause mortality,1,17.085444107,,,12.608219178,mortality_cause,age
All cause mortality,1,17.095228112,,,12.610958904,mortality_cause,age
All cause mortality,1,17.105012118,,,12.616438356,mortality_cause,age
All cause mortality,1,17.114816954,,,12.624657534,mortality_cause,age
All cause mortality,1,17.124631078,,,12.62739726,mortality_cause,age
All cause mortality,1,17.134445202,,,12.630136986,mortality_cause,age
All cause mortality,1,17.144295491,,,12.660273973,mortality_cause,age
All cause mortality,1,17.154161027,,,12.663013699,mortality_cause,age
All cause mortality,1,17.164034793,,,12.673972603,mortality_cause,age
All cause mortality,1,17.17391327,,,12.676712329,mortality_cause,age
All cause mortality,1,17.1838,,,12.679452055,mortality_cause,age
All cause mortality,1,17.193692636,,,12.682191781,mortality_cause,age
All cause mortality,1,17.203593552,,,12.687671233,mortality_cause,age
All cause mortality,1,17.223394199,,,12.690410959,mortality_cause,age
All cause mortality,1,17.233354683,,,12.704109589,mortality_cause,age
All cause mortality,1,17.243341609,,,12.720547945,mortality_cause,age
All cause mortality,1,17.253344227,,,12.723287671,mortality_cause,age
All cause mortality,1,17.263348054,,,12.731506849,mortality_cause,age
All cause mortality,1,17.273360355,,,12.734246575,mortality_cause,age
All cause mortality,1,17.283403043,,,12.742465753,mortality_cause,age
All cause mortality,1,17.29344573,,,12.747945205,mortality_cause,age
All cause mortality,1,17.303533741,,,12.761643836,mortality_cause,age
All cause mortality,1,17.313621751,,,12.764383562,mortality_cause,age
All cause mortality,1,17.323709762,,,12.769863014,mortality_cause,age
All cause mortality,1,17.333831117,,,12.775342466,mortality_cause,age
All cause mortality,1,17.354142215,,,12.783561644,mortality_cause,age
All cause mortality,1,17.364298388,,,12.78630137,mortality_cause,age
All cause mortality,1,17.374473319,,,12.791780822,mortality_cause,age
All cause mortality,1,17.384665822,,,12.797260274,mortality_cause,age
All cause mortality,1,17.405077269,,,12.805479452,mortality_cause,age
All cause mortality,1,17.425526619,,,12.816438356,mortality_cause,age
All cause mortality,1,17.435774769,,,12.832876712,mortality_cause,age
All cause mortality,1,17.44604076,,,12.838356164,mortality_cause,age
All cause mortality,1,17.466571463,,,12.84109589,mortality_cause,age
All cause mortality,1,17.476842564,,,12.849315068,mortality_cause,age
All cause mortality,1,17.497383486,,,12.854794521,mortality_cause,age
All cause mortality,1,17.507654587,,,12.857534247,mortality_cause,age
All cause mortality,1,17.517925688,,,12.865753425,mortality_cause,age
All cause mortality,1,17.528200627,,,12.868493151,mortality_cause,age
All cause mortality,1,17.548762033,,,12.876712329,mortality_cause,age
All cause mortality,1,17.559051075,,,12.890410959,mortality_cause,age
All cause mortality,1,17.589937474,,,12.893150685,mortality_cause,age
All cause mortality,1,17.600238088,,,12.895890411,mortality_cause,age
All cause mortality,1,17.620884483,,,12.912328767,mortality_cause,age
All cause mortality,1,17.641556783,,,12.923287671,mortality_cause,age
All cause mortality,1,17.651902671,,,12.926027397,mortality_cause,age
All cause mortality,1,17.672606152,,,12.928767123,mortality_cause,age
All cause mortality,1,17.682989881,,,12.934246575,mortality_cause,age
All cause mortality,1,17.69337361,,,12.942465753,mortality_cause,age
All cause mortality,1,17.703773083,,,12.947945205,mortality_cause,age
All cause mortality,1,17.724583862,,,12.950684932,mortality_cause,age
All cause mortality,1,17.734996494,,,12.953424658,mortality_cause,age
All cause mortality,1,17.745409127,,,12.956164384,mortality_cause,age
All cause mortality,1,17.75582176,,,12.961643836,mortality_cause,age
All cause mortality,1,17.766235711,,,12.964383562,mortality_cause,age
All cause mortality,1,17.776658901,,,12.967123288,mortality_cause,age
All cause mortality,1,17.807952275,,,12.969863014,mortality_cause,age
All cause mortality,1,17.828860962,,,12.97260274,mortality_cause,age
All cause mortality,1,17.83931597,,,12.975342466,mortality_cause,age
All cause mortality,1,17.849770979,,,12.978082192,mortality_cause,age
All cause mortality,1,17.860225987,,,12.980821918,mortality_cause,age
All cause mortality,1,17.870733154,,,12.991780822,mortality_cause,age
All cause mortality,1,17.88124032,,,13,mortality_cause,age
All cause mortality,1,17.891787974,,,13.010958904,mortality_cause,age
All cause mortality,1,17.902335628,,,13.016438356,mortality_cause,age
All cause mortality,1,17.912884637,,,13.030136986,mortality_cause,age
All cause mortality,1,17.9339813,,,13.038356164,mortality_cause,age
All cause mortality,1,17.955080675,,,13.043835616,mortality_cause,age
All cause mortality,1,17.986788856,,,13.054794521,mortality_cause,age
All cause mortality,1,18.018723392,,,13.079452055,mortality_cause,age
All cause mortality,1,18.029426607,,,13.090410959,mortality_cause,age
All cause mortality,1,18.040160657,,,13.101369863,mortality_cause,age
All cause mortality,1,18.050908783,,,13.104109589,mortality_cause,age
All cause mortality,1,18.061669612,,,13.112328767,mortality_cause,age
All cause mortality,1,18.083189856,,,13.120547945,mortality_cause,age
All cause mortality,1,18.093950685,,,13.123287671,mortality_cause,age
All cause mortality,1,18.104715757,,,13.134246575,mortality_cause,age
All cause mortality,1,18.115492161,,,13.136986301,mortality_cause,age
All cause mortality,1,18.126298431,,,13.142465753,mortality_cause,age
All cause mortality,1,18.137130435,,,13.145205479,mortality_cause,age
All cause mortality,1,18.158793009,,,13.153424658,mortality_cause,age
All cause mortality,1,18.169675425,,,13.161643836,mortality_cause,age
All cause mortality,1,18.180576687,,,13.169863014,mortality_cause,age
All cause mortality,1,18.191515844,,,13.178082192,mortality_cause,age
All cause mortality,1,18.202491692,,,13.18630137,mortality_cause,age
All cause mortality,1,18.21346754,,,13.189041096,mortality_cause,age
All cause mortality,1,18.224487756,,,13.2,mortality_cause,age
All cause mortality,1,18.235530294,,,13.202739726,mortality_cause,age
All cause mortality,1,18.246620761,,,13.224657534,mortality_cause,age
All cause mortality,1,18.257711228,,,13.230136986,mortality_cause,age
All cause mortality,1,18.268810731,,,13.232876712,mortality_cause,age
All cause mortality,1,18.279919285,,,13.235616438,mortality_cause,age
All cause mortality,1,18.302162094,,,13.238356164,mortality_cause,age
All cause mortality,1,18.313346684,,,13.263013699,mortality_cause,age
All cause mortality,1,18.335757289,,,13.273972603,mortality_cause,age
All cause mortality,1,18.347006582,,,13.287671233,mortality_cause,age
All cause mortality,1,18.369590731,,,13.295890411,mortality_cause,age
All cause mortality,1,18.380910208,,,13.309589041,mortality_cause,age
All cause mortality,1,18.392254859,,,13.315068493,mortality_cause,age
All cause mortality,1,18.403624799,,,13.320547945,mortality_cause,age
All cause mortality,1,18.414994739,,,13.323287671,mortality_cause,age
All cause mortality,1,18.426383726,,,13.328767123,mortality_cause,age
All cause mortality,1,18.437795017,,,13.336986301,mortality_cause,age
All cause mortality,1,18.449206309,,,13.339726027,mortality_cause,age
All cause mortality,1,18.4606176,,,13.342465753,mortality_cause,age
All cause mortality,1,18.472028891,,,13.345205479,mortality_cause,age
All cause mortality,1,18.483489912,,,13.353424658,mortality_cause,age
All cause mortality,1,18.506449075,,,13.356164384,mortality_cause,age
All cause mortality,1,18.517929466,,,13.361643836,mortality_cause,age
All cause mortality,1,18.529442298,,,13.369863014,mortality_cause,age
All cause mortality,1,18.540986125,,,13.375342466,mortality_cause,age
All cause mortality,1,18.564072142,,,13.383561644,mortality_cause,age
All cause mortality,1,18.575633998,,,13.38630137,mortality_cause,age
All cause mortality,1,18.598785651,,,13.389041096,mortality_cause,age
All cause mortality,1,18.61038044,,,13.391780822,mortality_cause,age
All cause mortality,1,18.622003377,,,13.394520548,mortality_cause,age
All cause mortality,1,18.645330881,,,13.408219178,mortality_cause,age
All cause mortality,1,18.668745665,,,13.416438356,mortality_cause,age
All cause mortality,1,18.69216045,,,13.421917808,mortality_cause,age
All cause mortality,1,18.703922886,,,13.430136986,mortality_cause,age
All cause mortality,1,18.715697247,,,13.432876712,mortality_cause,age
All cause mortality,1,18.727471608,,,13.435616438,mortality_cause,age
All cause mortality,1,18.73924597,,,13.44109589,mortality_cause,age
All cause mortality,1,18.762820311,,,13.443835616,mortality_cause,age
All cause mortality,1,18.774623751,,,13.446575342,mortality_cause,age
All cause mortality,1,18.786437492,,,13.449315068,mortality_cause,age
All cause mortality,1,18.798258111,,,13.452054795,mortality_cause,age
All cause mortality,1,18.810080451,,,13.457534247,mortality_cause,age
All cause mortality,1,18.821932129,,,13.476712329,mortality_cause,age
All cause mortality,1,18.833828966,,,13.490410959,mortality_cause,age
All cause mortality,1,18.845725803,,,13.493150685,mortality_cause,age
All cause mortality,1,18.869517733,,,13.498630137,mortality_cause,age
All cause mortality,1,18.881444302,,,13.504109589,mortality_cause,age
All cause mortality,1,18.89337087,,,13.512328767,mortality_cause,age
All cause mortality,1,18.917222253,,,13.515068493,mortality_cause,age
All cause mortality,1,18.929150577,,,13.517808219,mortality_cause,age
All cause mortality,1,18.941117637,,,13.523287671,mortality_cause,age
All cause mortality,1,18.965127969,,,13.531506849,mortality_cause,age
All cause mortality,1,18.977175077,,,13.542465753,mortality_cause,age
All cause mortality,1,18.989247315,,,13.545205479,mortality_cause,age
All cause mortality,1,19.001330357,,,13.550684932,mortality_cause,age
All cause mortality,1,19.013413398,,,13.553424658,mortality_cause,age
All cause mortality,1,19.037595717,,,13.55890411,mortality_cause,age
All cause mortality,1,19.07390987,,,13.561643836,mortality_cause,age
All cause mortality,1,19.098150124,,,13.564383562,mortality_cause,age
All cause mortality,1,19.11030211,,,13.567123288,mortality_cause,age
All cause mortality,1,19.122454097,,,13.569863014,mortality_cause,age
All cause mortality,1,19.134611563,,,13.578082192,mortality_cause,age
